source_id,source_type,exam_session,subject,topic,subtopic,question_reference,evidence_type,frequency,confidence,notes,verification_date
SRC007,Memory-based secondary source,June 2026,Anatomy,Abdomen,Prepyloric vein of Mayo,Q17,Memory-based recall,1,Moderate,Recall question; answer stated in source,2026-09-23
SRC007,Memory-based secondary source,June 2026,Anatomy,Cardiovascular,Aorta — vessel identification,Q18,Memory-based recall,1,Moderate,Histology image-dependent question; answer stated in source,2026-09-23
SRC007,Memory-based secondary source,June 2026,Anatomy,Head and Neck,External branch of superior laryngeal nerve,Q19,Memory-based recall,1,Moderate,Recall question; answer stated in source,2026-09-23
SRC007,Memory-based secondary source,June 2026,Biochemistry,Molecular Biology,RNA processing/editing,Q20,Memory-based recall,1,Low,Image-dependent question; answer not stated in extracted source text,2026-09-23
SRC007,Memory-based secondary source,June 2026,Biochemistry,Vitamins,Vitamin B12 deficiency,Q21,Memory-based recall,1,Moderate,Recall question; answer stated in source,2026-09-23
SRC007,Memory-based secondary source,June 2026,Biochemistry,Proteins and Amino Acids,Cysteine and keratin,Q22,Memory-based recall,1,Moderate,Recall question; answer stated in source,2026-09-23
SRC007,Memory-based secondary source,June 2026,Biochemistry,Inborn Errors of Metabolism,Alkaptonuria — homogentisate oxidase,Q23,Memory-based recall,1,Moderate,Recall question; answer stated in source,2026-09-23
SRC007,Memory-based secondary source,June 2026,Biochemistry,Molecular Biology,Nucleotide excision repair,Q24,Memory-based recall,1,Moderate,Recall question; answer stated in source,2026-09-23
SRC007,Memory-based secondary source,June 2026,Biochemistry,Nutrition,Zinc deficiency and wound healing,Q25,Memory-based recall,1,Moderate,Recall question; answer stated in source,2026-09-23
SRC007,Memory-based secondary source,June 2026,Biochemistry,Carbohydrate Metabolism,Fructose metabolism,Q26,Memory-based recall,1,Moderate,Recall question; answer stated in source,2026-09-23
SRC007,Memory-based secondary source,June 2026,Biochemistry,Acid-Base Balance,Normal-anion-gap metabolic acidosis,Q27,Memory-based recall,1,Moderate,Recall question; answer stated in source,2026-09-23
SRC007,Memory-based secondary source,June 2026,Biochemistry,Renal Physiology,Creatinine versus inulin clearance,Q28,Memory-based recall,1,Moderate,Recall question; answer stated in source,2026-09-23
SRC007,Memory-based secondary source,June 2026,Biochemistry,Vitamins,Vitamin C and collagen hydroxylation,Q29,Memory-based recall,1,Moderate,Recall question; answer stated in source,2026-09-23
SRC007,Memory-based secondary source,June 2026,Biochemistry,Molecular Transport,GLUT-1 deficiency,Q30,Memory-based recall,1,Moderate,Recall question; answer stated in source,2026-09-23
SRC007,Memory-based secondary source,June 2026,Biochemistry,Nutrition,Malabsorption and fat-soluble vitamin deficiency,Q31,Memory-based recall,1,Low,Underlying disease/answer not stated in extracted source text,2026-09-23
SRC007,Memory-based secondary source,June 2026,Biochemistry,Pharmacology Interface,Isotretinoin monitoring — lipid profile and liver function tests,Q32,Memory-based recall,1,Low,Answer not stated in extracted source text,2026-09-23
SRC007,Memory-based secondary source,June 2026,Dermatology,Infectious Dermatoses,Scabies — primary lesion,Q33,Memory-based recall,1,Moderate,Clinical image-dependent recall; answer stated in source,2026-09-23
SRC007,Memory-based secondary source,June 2026,Dermatology,Superficial Fungal Infections,Axillary brownish patch — Wood's lamp and treatment,Q34,Memory-based recall,1,Moderate,Image-dependent recall; answer stated in source,2026-09-23
SRC007,Memory-based secondary source,June 2026,Dermatology,Connective Tissue Disorders,En coup de sabre,Q35,Memory-based recall,1,Moderate,Clinical description; answer stated in source,2026-09-23
SRC007,Memory-based secondary source,June 2026,Dermatology,Leprosy,Type 1 lepra reaction,Q36,Memory-based recall,1,Moderate,Clinical scenario; answer stated in source,2026-09-23
SRC007,Memory-based secondary source,June 2026,Dermatology,Leprosy,Multibacillary leprosy in pregnancy,Q37,Memory-based recall,1,Moderate,Clinical scenario; answer stated in source,2026-09-23
SRC007,Memory-based secondary source,June 2026,Dermatology,Leprosy,WHO MDT dosing in multibacillary leprosy,Q38,Memory-based recall,1,Moderate,Dosing question; answer stated in source,2026-09-23
SRC007,Memory-based secondary source,June 2026,ENT,External Ear,Otomycosis,Q39,Memory-based recall,1,Moderate,Image-dependent clinical appearance; answer stated in source,2026-09-23
SRC007,Memory-based secondary source,June 2026,ENT,Larynx,External branch of superior laryngeal nerve,Q40,Memory-based recall,1,Moderate,Recall question; answer stated in source,2026-09-23
SRC007,Memory-based secondary source,June 2026,ENT,Deep Neck Infection,Retropharyngeal abscess,Q41,Memory-based recall,1,Moderate,Imaging-dependent question; answer stated in source,2026-09-23
SRC007,Memory-based secondary source,June 2026,ENT,Palate and Nasopharynx,Submucous cleft palate unmasked after adenoidectomy,Q42,Memory-based recall,1,Moderate,Clinical scenario; answer stated in source,2026-09-23
SRC007,Memory-based secondary source,June 2026,ENT,Larynx,Vocal cord visualization during flexible endoscopy,Q43,Memory-based recall,1,Moderate,Procedure/anatomy question; answer stated in source,2026-09-23
SRC007,Memory-based secondary source,June 2026,ENT,Temporal Bone and Mastoid,Acute mastoiditis,Q44,Memory-based recall,1,Moderate,Clinical scenario; answer stated in source,2026-09-23
SRC007,Memory-based secondary source,June 2026,ENT,Nasopharynx,Nasopharyngeal carcinoma,Q45,Memory-based recall,1,Moderate,Clinical scenario; answer stated in source,2026-09-23
SRC007,Memory-based secondary source,June 2026,ENT,Paranasal Sinuses,Allergic fungal rhinosinusitis,Q46,Memory-based recall,1,Moderate,CT-dependent question; answer stated in source,2026-09-23
SRC007,Memory-based secondary source,June 2026,ENT,Larynx,Laryngeal carcinoma with thyroid cartilage invasion — treatment,Q47,Memory-based recall,1,Moderate,Clinical and imaging scenario; answer stated in source,2026-09-23
SRC007,Memory-based secondary source,June 2026,ENT,Middle Ear,Retraction pocket without keratin debris — management,Q48,Memory-based recall,1,Moderate,Otoscopy-dependent question; answer stated in source,2026-09-23
SRC007,Memory-based secondary source,June 2026,ENT,Larynx,Recurrent respiratory papillomatosis — HPV 16/18,Q49,Memory-based recall,1,Moderate,Image-dependent clinical scenario; answer stated in source,2026-09-23
SRC007,Memory-based secondary source,June 2026,ENT,Larynx,Thyroplasty type 2,Q50,Memory-based recall,1,Moderate,Video-dependent question; answer stated in source,2026-09-23
SRC007,Memory-based secondary source,June 2026,Forensic Medicine,Mechanical Injuries,Hesitation cuts — suicidal injury,Q51,Memory-based recall,1,Moderate,Clinical injury-pattern question; answer stated in source,2026-09-23
SRC007,Memory-based secondary source,June 2026,Forensic Medicine,Forensic Thanatology,Hydrostatic test — stillbirth without respiration,Q52,Memory-based recall,1,Moderate,Video-dependent question; answer stated in source,2026-09-23
SRC007,Memory-based secondary source,June 2026,Forensic Medicine,Medical Jurisprudence,MTP consent,Q53,Memory-based recall,1,Moderate,Medico-legal scenario; answer stated in source,2026-09-23
SRC007,Memory-based secondary source,June 2026,Forensic Medicine,Forensic Radiology,Skull circular defects — differential identification,Q54,Memory-based recall,1,Low,Question options are present but an answer is not stated in the extracted source text,2026-09-23
SRC007,Memory-based secondary source,June 2026,Forensic Medicine,Mechanical Injuries,Single-edged knife injury,Q55,Memory-based recall,1,Moderate,Injury-pattern question; answer not stated in extracted source text,2026-09-23
SRC007,Memory-based secondary source,June 2026,Forensic Medicine,Medical Negligence,Never event,Q56,Memory-based recall,1,Moderate,Patient-safety classification question; answer not stated in extracted source text,2026-09-23
SRC007,Memory-based secondary source,June 2026,Forensic Medicine,Forensic Age Estimation,Elbow ossification centre fusion,Q57,Memory-based recall,1,Moderate,Image-dependent age-estimation question; answer not stated in extracted source text,2026-09-23
SRC007,Memory-based secondary source,June 2026,Anaesthesiology,Airway Management,Endotracheal tube identification,Q58,Memory-based recall,1,Low,Image-dependent airway-device question; answer not stated in extracted source text,2026-09-23
SRC007,Memory-based secondary source,June 2026,Anaesthesiology,Airway Assessment,Mallampati classification,Q59,Memory-based recall,1,Low,Video/image-dependent question; answer not stated in extracted source text,2026-09-23
SRC007,Memory-based secondary source,June 2026,Anaesthesiology,Intravenous Anaesthetic Agents,Ketamine for induction in hypotension,Q60,Memory-based recall,1,Low,Clinical scenario; answer not stated in extracted source text,2026-09-23
SRC007,Memory-based secondary source,June 2026,Medicine,Rheumatology,Gout — long-term urate-lowering therapy,Q61,Memory-based recall,1,Moderate,Clinical scenario; answer not explicitly stated in extracted source text,2026-09-23
SRC007,Memory-based secondary source,June 2026,Medicine,Nephrology,Lupus nephritis — immune complex renal injury,Q62,Memory-based recall,1,Moderate,Clinical scenario; answer not explicitly stated in extracted source text,2026-09-23
SRC007,Memory-based secondary source,June 2026,Medicine,Neurology and Respiratory Medicine,Lambert-Eaton syndrome associated with lung malignancy,Q63,Memory-based recall,1,Moderate,Clinical scenario; answer not explicitly stated in extracted source text,2026-09-23
SRC007,Memory-based secondary source,June 2026,Medicine,Hepatology,Gilbert syndrome,Q64,Memory-based recall,1,Moderate,Clinical scenario; answer not explicitly stated in extracted source text,2026-09-23
SRC007,Memory-based secondary source,June 2026,Medicine,Emergency Medicine,Ventricular fibrillation — ACLS initial management,Q65,Memory-based recall,1,Moderate,Clinical scenario; answer not explicitly stated in extracted source text,2026-09-23
SRC007,Memory-based secondary source,June 2026,Medicine,Emergency Medicine,Adult foreign-body airway obstruction,Q66,Memory-based recall,1,Moderate,Clinical scenario; answer not explicitly stated in extracted source text,2026-09-23
SRC007,Memory-based secondary source,June 2026,Medicine,Cardiology,Multivessel coronary artery disease — CABG consideration,Q67,Memory-based recall,1,Moderate,Clinical scenario; answer not explicitly stated in extracted source text,2026-09-23
SRC007,Memory-based secondary source,June 2026,Medicine,Rheumatology,Takayasu arteritis,Q68,Memory-based recall,1,Moderate,Clinical scenario; answer not explicitly stated in extracted source text,2026-09-23
SRC007,Memory-based secondary source,June 2026,Medicine,Acid-Base Medicine,Metabolic acidosis,Q69,Memory-based recall,1,Moderate,ABG-based question; answer not explicitly stated in extracted source text,2026-09-23
SRC007,Memory-based secondary source,June 2026,Medicine,Nephrology,Wilms tumor,Q70,Memory-based recall,1,Moderate,Clinical scenario; answer not explicitly stated in extracted source text,2026-09-23
SRC007,Memory-based secondary source,June 2026,Medicine,Nephrology,Renal artery stenosis with small kidney,Q71,Memory-based recall,1,Low,Clinical scenario; answer not explicitly stated in extracted source text,2026-09-23
SRC007,Memory-based secondary source,June 2026,Ophthalmology,Cornea and Ocular Surface,Schirmer test,Q72,Memory-based recall,1,Moderate,Video is explicitly identified in source as Schirmer test; no answer label provided,2026-09-23
SRC007,Memory-based secondary source,June 2026,Microbiology,Virology,CMV infection in advanced HIV,Q73,Memory-based recall,1,Moderate,Clinical scenario; answer not explicitly stated in extracted source text,2026-09-23
SRC007,Memory-based secondary source,June 2026,Microbiology,Bacteriology,Brucella — biphasic blood culture,Q74,Memory-based recall,1,Moderate,Clinical scenario; answer not explicitly stated in extracted source text,2026-09-23
SRC007,Memory-based secondary source,June 2026,Microbiology,Bacteriology,Leptospira interrogans,Q75,Memory-based recall,1,Moderate,Clinical scenario and microscopy description; answer not explicitly stated in extracted source text,2026-09-23
SRC007,Memory-based secondary source,June 2026,Microbiology,Bacteriology,Bacillus anthracis — virulence factors,Q76,Memory-based recall,1,Moderate,Clinical scenario; answer not explicitly stated in extracted source text,2026-09-23
SRC007,Memory-based secondary source,June 2026,Microbiology,Bacteriology,Lymphogranuloma venereum — groove sign,Q77,Memory-based recall,1,Moderate,Clinical scenario; answer not explicitly stated in extracted source text,2026-09-23
SRC007,Memory-based secondary source,June 2026,Microbiology,Bacteriology,Bubonic plague,Q78,Memory-based recall,1,Moderate,Clinical scenario; answer not explicitly stated in extracted source text,2026-09-23
SRC007,Memory-based secondary source,June 2026,Microbiology,Parasitology,Naegleria fowleri — primary amoebic meningoencephalitis,Q79,Memory-based recall,1,Moderate,Clinical scenario; answer not explicitly stated in extracted source text,2026-09-23
SRC007,Memory-based secondary source,June 2026,Microbiology,Mycology,Rhinosporidiosis — culture characteristics,Q80,Memory-based recall,1,Moderate,Clinical scenario; answer not explicitly stated in extracted source text,2026-09-23
SRC007,Memory-based secondary source,June 2026,Microbiology,Parasitology,Onchocerca volvulus and vector,Q81,Memory-based recall,1,Moderate,Clinical scenario; answer not explicitly stated in extracted source text,2026-09-23
SRC007,Memory-based secondary source,June 2026,Microbiology,Parasitology,Intestinal schistosomiasis — intermediate host,Q82,Memory-based recall,1,Moderate,Lifecycle question; answer not explicitly stated in extracted source text,2026-09-23
SRC007,Memory-based secondary source,June 2026,Microbiology,Bacteriology,Vibrio cholerae — cholera toxin mechanism,Q83,Memory-based recall,1,Moderate,Clinical and mechanism question; answer not explicitly stated in extracted source text,2026-09-23
SRC007,Memory-based secondary source,June 2026,Microbiology,Parasitology,Loa loa,Q84,Memory-based recall,1,Moderate,Clinical and peripheral smear description; answer not explicitly stated in extracted source text,2026-09-23
SRC007,Memory-based secondary source,June 2026,Microbiology,Bacteriology,Toxic shock syndrome,Q85,Memory-based recall,1,Moderate,Clinical scenario; answer not explicitly stated in extracted source text,2026-09-23
SRC007,Memory-based secondary source,June 2026,Microbiology,Bacteriology,Typhoid fever — early diagnostic investigation,Q86,Memory-based recall,1,Moderate,Clinical scenario; answer not explicitly stated in extracted source text,2026-09-23
SRC007,Memory-based secondary source,June 2026,Microbiology,Bacteriology,Clostridioides difficile — pseudomembranous colitis,Q87,Memory-based recall,1,Moderate,Clinical scenario; answer not explicitly stated in extracted source text,2026-09-23
SRC007,Memory-based secondary source,June 2026,Microbiology,Virology,Hand-foot-and-mouth disease — Coxsackievirus A16,Q88,Memory-based recall,1,Moderate,Clinical scenario; answer not explicitly stated in extracted source text,2026-09-23
SRC007,Memory-based secondary source,June 2026,Microbiology,Mycology,Histoplasma capsulatum — mode of transmission,Q89,Memory-based recall,1,Moderate,Clinical scenario; answer not explicitly stated in extracted source text,2026-09-23
SRC007,Memory-based secondary source,June 2026,Microbiology,Infection Control,Steam sterilization — biological indicator,Q90,Memory-based recall,1,Moderate,Image-dependent sterilization question; answer not explicitly stated in extracted source text,2026-09-23
SRC007,Memory-based secondary source,June 2026,Microbiology,Virology,Condyloma acuminata — HPV,Q91,Memory-based recall,1,Moderate,Clinical description; answer not explicitly stated in extracted source text,2026-09-23
SRC007,Memory-based secondary source,June 2026,Microbiology,Virology,Childhood febrile exanthem — diagnostic identification,Q92,Memory-based recall,1,Low,Image/clinical-description dependent question; answer not explicitly stated in extracted source text,2026-09-23
SRC007,Memory-based secondary source,June 2026,Ophthalmology,Glaucoma,Angle recession glaucoma,Q93,Memory-based recall,1,High,Answer explicitly stated in source; trauma-associated glaucoma and gonioscopy image,2026-09-23
SRC007,Memory-based secondary source,June 2026,Ophthalmology,Scleral Disorders,Scleromalacia perforans,Q94,Memory-based recall,1,Moderate,Image-dependent clinical question; answer not stated in extracted source text,2026-09-23
SRC007,Memory-based secondary source,June 2026,Ophthalmology,Pupil Disorders,Pupillary abnormality — differential diagnosis,Q95,Memory-based recall,1,Low,Image-dependent question; answer not stated in extracted source text,2026-09-23
SRC007,Memory-based secondary source,June 2026,Ophthalmology,Conjunctiva and Cornea,Adenoviral pharyngoconjunctival fever,Q96,Memory-based recall,1,Moderate,Clinical and image-dependent question; answer not stated in extracted source text,2026-09-23
SRC007,Memory-based secondary source,June 2026,Ophthalmology,Visual Pathway,Homonymous hemianopia — visual field defect,Q97,Memory-based recall,1,Moderate,Visual pathway question; answer not stated in extracted source text,2026-09-23
SRC007,Memory-based secondary source,June 2026,Ophthalmology,Vitamin A Deficiency,Xerophthalmia classification,Q98,Memory-based recall,1,Moderate,Image-dependent question; answer not stated in extracted source text,2026-09-23
SRC007,Memory-based secondary source,June 2026,Ophthalmology,Orbit,Hertel exophthalmometer,Q99,Memory-based recall,1,Moderate,Instrument identification; answer not stated in extracted source text,2026-09-23
SRC007,Memory-based secondary source,June 2026,Ophthalmology,Optics and Refraction,Visual acuity — minutes of arc,Q100,Memory-based recall,1,Moderate,Image/chart-dependent question; answer not stated in extracted source text,2026-09-23
SRC007,Memory-based secondary source,June 2026,Ophthalmology,Optics and Refraction,Retinoscopy — working-distance correction,Q101,Memory-based recall,1,Moderate,Calculation-based question; answer not stated in extracted source text,2026-09-23
SRC007,Memory-based secondary source,June 2026,Ophthalmology,Cornea and Ocular Surface,Bullous keratopathy,Q102,Memory-based recall,1,Moderate,Slit-lamp image-dependent question; answer not stated in extracted source text,2026-09-23
SRC007,Memory-based secondary source,June 2026,Ophthalmology,Eyelid Disorders,Entropion/trichiasis differential,Q103,Memory-based recall,1,Moderate,Image-dependent eyelid question; answer not stated in extracted source text,2026-09-23
SRC007,Memory-based secondary source,June 2026,Ophthalmology,Cataract,Zonular cataract,Q104,Memory-based recall,1,Moderate,Slit-lamp image-dependent question; answer not stated in extracted source text,2026-09-23
SRC007,Memory-based secondary source,June 2026,Ophthalmology,Retina,Rhegmatogenous retinal detachment,Q105,Memory-based recall,1,Moderate,Fundus image-dependent question; answer not stated in extracted source text,2026-09-23
SRC007,Memory-based secondary source,June 2026,Ophthalmology,Visual Pathway,Optic nerve lesion — ipsilateral monocular blindness,Q106,Memory-based recall,1,High,Answer explicitly stated in source; diagram-dependent question,2026-09-23
SRC007,Memory-based secondary source,June 2026,Orthopedics,Peripheral Nerve Injury,Common peroneal nerve injury at fibular neck,Q107,Memory-based recall,1,Moderate,Clinical scenario; answer not stated in extracted source text,2026-09-23
SRC007,Memory-based secondary source,June 2026,Orthopedics,Peripheral Nerve Injury,Median nerve injury,Q108,Memory-based recall,1,Moderate,Clinical scenario; answer not stated in extracted source text,2026-09-23
SRC007,Memory-based secondary source,June 2026,Orthopedics,Foot and Ankle,Neglected CTEV — triple arthrodesis,Q109,Memory-based recall,1,Moderate,Clinical scenario; answer not stated in extracted source text,2026-09-23
SRC007,Memory-based secondary source,June 2026,Orthopedics,Trauma,Fat embolism syndrome,Q110,Memory-based recall,1,Moderate,Clinical scenario; answer not stated in extracted source text,2026-09-23
SRC007,Memory-based secondary source,June 2026,Orthopedics,Peripheral Nerve Injury,Froment sign — ulnar nerve,Q111,Memory-based recall,1,Moderate,Clinical sign question; answer not stated in extracted source text,2026-09-23
SRC007,Memory-based secondary source,June 2026,Orthopedics,Peripheral Nerve Injury,Wrist drop — radial nerve/PIN differential,Q112,Memory-based recall,1,Low,Video-dependent question; answer not stated in extracted source text,2026-09-23
SRC007,Memory-based secondary source,June 2026,Orthopedics,Knee and Extensor Mechanism,Patellar tendon rupture,Q113,Memory-based recall,1,High,Answer explicitly stated in source,2026-09-23
SRC007,Memory-based secondary source,June 2026,Pathology,Testicular Tumors,Seminoma,Q114,Memory-based recall,1,High,Histopathology-dependent question; answer explicitly stated in source,2026-09-23
SRC007,Memory-based secondary source,June 2026,Pathology,Colorectal Carcinoma,KRAS mutation,Q115,Memory-based recall,1,High,Clinical and pathology question; answer explicitly stated in source,2026-09-23
SRC007,Memory-based secondary source,June 2026,Pathology,Bone Tumors,Ewing sarcoma — t(11;22),Q116,Memory-based recall,1,High,Clinical, radiological and pathology question; answer explicitly stated in source,2026-09-23
SRC007,Memory-based secondary source,June 2026,Pathology,Hematopathology,Megaloblastic anemia,Q117,Memory-based recall,1,High,Clinical and laboratory question; answer explicitly stated in source,2026-09-23
SRC007,Memory-based secondary source,June 2026,Pathology,Lymphoma,Burkitt lymphoma — EBV association,Q118,Memory-based recall,1,High,Clinical and cytogenetic question; answer explicitly stated in source,2026-09-23
SRC007,Memory-based secondary source,June 2026,Pathology,Opportunistic Infections,Advanced HIV with papular skin lesions — mode of acquisition,Q119,Memory-based recall,1,Low,Histopathology image-dependent question; answer not stated in extracted source text,2026-09-23
SRC007,Memory-based secondary source,June 2026,Medicine,Endocrinology,MEN2 association with insulinoma,Q120,Memory-based recall,1,Moderate,Clinical scenario; answer not explicitly stated in extracted source text,2026-09-23
SRC007,Memory-based secondary source,June 2026,Medicine,Endocrinology,Medullary thyroid carcinoma — parafollicular C cells and amyloid,Q121,Memory-based recall,1,High,Answer explicitly stated in source,2026-09-23
SRC007,Memory-based secondary source,June 2026,Pediatrics,Hematology,Sickle cell anemia,Q122,Memory-based recall,1,High,Answer explicitly stated in source,2026-09-23
SRC007,Memory-based secondary source,June 2026,Pediatrics,Respiratory Medicine,Kartagener syndrome,Q123,Memory-based recall,1,High,Answer explicitly stated in source,2026-09-23
SRC007,Memory-based secondary source,June 2026,Pediatrics,Nutrition,Iodine deficiency assessment — urinary iodine concentration,Q124,Memory-based recall,1,Moderate,Answer not explicitly stated in extracted source text,2026-09-23
SRC007,Memory-based secondary source,June 2026,Pediatrics,Genetics,Autosomal recessive inheritance — recurrence risk,Q125,Memory-based recall,1,Moderate,Clinical genetics question; answer not explicitly stated in extracted source text,2026-09-23
SRC007,Memory-based secondary source,June 2026,Pediatrics,Nutrition,Severe acute malnutrition with shock — IV fluid,Q126,Memory-based recall,1,Moderate,Clinical management question; answer not explicitly stated in extracted source text,2026-09-23
SRC007,Memory-based secondary source,June 2026,Pediatrics,Gastroenterology,Hirschsprung disease — rectal biopsy,Q127,Memory-based recall,1,Moderate,Clinical scenario; answer not explicitly stated in extracted source text,2026-09-23
SRC007,Memory-based secondary source,June 2026,Pediatrics,Nutrition,Anemia Mukt Bharat — IFA supplementation age 10–19 years,Q128,Memory-based recall,1,Moderate,Programmatic dosing question; answer not explicitly stated in extracted source text,2026-09-23
SRC007,Memory-based secondary source,June 2026,Pediatrics,Neurology,Dravet syndrome — SCN1A mutation,Q129,Memory-based recall,1,Moderate,Clinical and genetic scenario; answer not explicitly stated in extracted source text,2026-09-23
SRC007,Memory-based secondary source,June 2026,Pediatrics,Nutrition,ReSoMal composition,Q130,Memory-based recall,1,Moderate,Clinical nutrition question; answer not explicitly stated in extracted source text,2026-09-23
SRC007,Memory-based secondary source,June 2026,Pediatrics,Nutrition,Severe acute malnutrition — MUAC and weight-for-height,Q131,Memory-based recall,1,Moderate,Image/measurement-based nutritional classification; answer not explicitly stated in extracted source text,2026-09-23
SRC007,Memory-based secondary source,June 2026,Pediatrics,Nutrition,WHO weight-for-age growth chart interpretation,Q132,Memory-based recall,1,Low,Growth-chart image required; answer not explicitly stated in extracted source text,2026-09-23
SRC007,Memory-based secondary source,June 2026,Pediatrics,Immunization,Vaccine-associated persistent inconsolable crying — pertussis component,Q133,Memory-based recall,1,Moderate,Clinical adverse-event question; answer not explicitly stated in extracted source text,2026-09-23
SRC007,Memory-based secondary source,June 2026,Pediatrics,Fluid and Electrolytes,Holliday–Segar maintenance fluid calculation,Q134,Memory-based recall,1,Moderate,Calculation-based question; answer not explicitly stated in extracted source text,2026-09-23
SRC007,Memory-based secondary source,June 2026,Pediatrics,Respiratory Medicine,Cystic fibrosis — CFTR chloride channel,Q135,Memory-based recall,1,Moderate,Clinical scenario; answer not explicitly stated in extracted source text,2026-09-23
SRC007,Memory-based secondary source,June 2026,Pediatrics,Neurology,Cerebral palsy — spasticity and motor dysfunction,Q136,Memory-based recall,1,Moderate,Clinical scenario; answer not explicitly stated in extracted source text,2026-09-23
SRC007,Memory-based secondary source,June 2026,Pediatrics,Neonatology,Congenital diaphragmatic hernia — pulmonary hypoplasia,Q137,Memory-based recall,1,Moderate,Clinical and imaging scenario; answer not explicitly stated in extracted source text,2026-09-23
SRC007,Memory-based secondary source,June 2026,Pediatrics,Nutrition,Refeeding syndrome — electrolyte abnormalities,Q138,Memory-based recall,1,Moderate,Clinical scenario; answer not explicitly stated in extracted source text,2026-09-23
SRC007,Memory-based secondary source,June 2026,Pediatrics,Neonatology,Prune belly syndrome,Q139,Memory-based recall,1,Moderate,Clinical syndrome question; answer not explicitly stated in extracted source text,2026-09-23
SRC007,Memory-based secondary source,June 2026,Pharmacology,CNS Pharmacology,Sumatriptan — 5-HT1B/1D agonist,Q140,Memory-based recall,1,Moderate,Mechanism question; answer not explicitly stated in extracted source text,2026-09-23
SRC007,Memory-based secondary source,June 2026,Pharmacology,Toxicology,Salicylate poisoning — sodium bicarbonate therapy,Q141,Memory-based recall,1,Moderate,Management question; answer not explicitly stated in extracted source text,2026-09-23
SRC007,Memory-based secondary source,June 2026,Pharmacology,Immunosuppressants,Cyclosporine — calcineurin inhibition,Q142,Memory-based recall,1,Moderate,Mechanism question; answer not explicitly stated in extracted source text,2026-09-23
SRC007,Memory-based secondary source,June 2026,Pharmacology,Anticancer Drugs,Multiple myeloma — bortezomib,Q143,Memory-based recall,1,Moderate,Treatment question; answer not explicitly stated in extracted source text,2026-09-23
SRC007,Memory-based secondary source,June 2026,Pharmacology,Nutrition and Therapeutics,Zinc supplementation in acute diarrhea,Q144,Memory-based recall,1,Moderate,Age-specific dosing question; answer not explicitly stated in extracted source text,2026-09-23
SRC007,Memory-based secondary source,June 2026,Pharmacology,Autonomic Pharmacology,Pheochromocytoma — alpha blockade before beta blockade,Q145,Memory-based recall,1,Moderate,Preoperative pharmacological sequence; answer not explicitly stated in extracted source text,2026-09-23
